2,2,39247867
1,1,35882331
1,1,32096114
2,2,28932055
1,1,38430180
2,2,33687921
3,3,34358392
3,3,34998594
2,2,37981216
0,0,23113594
2,2,37231841
2,2,40663639
2,2,29047522
0,0,27195644
1,0,30868114
2,1,32572847
2,2,32483114
2,2,25580324
2,2,39449116
1,1,33940252
0,0,25650325
2,2,41016790
0,0,34883712
2,2,38866559
2,2,42392052
1,1,35230929
0,0,36140989
4,4,49871292
3,3,34314955
2,2,44689584
0,0,30195736
1,1,31143917
3,3,38265873
1,1,30773723
1,1,31981380
0,0,38159931
1,1,35378355
2,2,42190073
2,2,29422270
2,2,42173717
1,1,37132386
1,1,33103997
1,1,39857605
2,2,39643390
1,1,31669135
1,1,33198474
3,1,37749669
0,0,38581859
0,0,29302509
2,2,36380811
2,2,43568076
0,0,20653662
1,1,33656480
1,1,32005156
1,1,37917376
3,3,43133013
3,3,36495372
1,1,36313515
0,0,32989451
1,1,29449604
1,1,41967943
1,1,37676215
1,1,28965340
0,0,32698886
2,2,49824947
0,0,30356725
1,1,32514225
1,1,36991648
2,2,27139240
0,0,25537098
1,1,35549937
2,2,33398398
2,2,22537415
1,1,29804696
2,2,31381602
2,2,24688547
3,3,43292285
1,1,31105294
2,2,30900025
0,0,19942621
1,1,36941032
0,0,25443998
1,1,30839513
2,2,34268656
2,2,33284925
0,0,30290294
0,0,29923334
2,1,33591430
2,1,35791511
0,0,32920497
1,1,33204470
2,2,36190588
0,0,39661813
2,2,29534887
0,0,33122190
2,2,28363312
1,1,39204643
1,1,39278905
0,0,28337400
2,2,37796000
